,Article Type,URL,Has Tweet Source?,Location Tweet Source,Claims,Original tweets
522,economy,https://www.abc.net.au/news/2014-02-17/fact-file-labour-costs-not-to-blame-for-spc-ardmona-woes/5245260,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
523,economy,https://www.abc.net.au/news/2014-02-11/bill-shorten-car-subsidy-numbers-irrelevant-outdated/5251536,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
524,economy,https://www.abc.net.au/news/2014-01-22/clive-palmer-billionaire-status-uncertain/5205704,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
525,economy,https://www.abc.net.au/news/2013-12-26/fact-check-2013-year-in-review/5143982,False,,[],[]
526,economy,https://www.abc.net.au/news/2013-12-17/xenophon-price-australian-cars-overseas/5150500,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
527,economy,https://www.abc.net.au/news/2013-12-12/mike-baird-online-gst-claim-uncertain/5134960,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
528,economy,https://www.abc.net.au/news/2013-11-27/abc-fact-check-editor-responds-to-clive-palmer-criticism/5120218,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
529,economy,https://www.abc.net.au/news/2013-11-19/warren-truss-graincorp-foreign-ownership-ports/5083024,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
530,economy,https://www.abc.net.au/news/2013-11-15/kim-carr-car-industry-cost/5075988,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
531,economy,https://www.abc.net.au/news/2013-11-04/joe-hockey-australia-us-debt-ceiling-comparison/5050616,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
532,economy,https://www.abc.net.au/news/2013-10-30/tony-abbott-carbon-tax-gas-electricity-bills/5050348,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
533,economy,https://www.abc.net.au/news/2013-10-21/financial-advisers-superannuation-property-risks/5012392,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
534,economy,https://www.abc.net.au/news/2013-10-18/greg-hunt-tony-abbott-carbon-tax/5026782,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
535,economy,https://www.abc.net.au/news/2013-10-04/pyne-international-student-failure/4994330,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
536,economy,https://www.abc.net.au/news/2013-10-02/us-government-shutdown-explained/4993530,False,,[],[]
537,economy,https://www.abc.net.au/news/2013-09-25/fuel-shopper-dockets-independent-retailers/4977164,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
538,economy,https://www.abc.net.au/news/2013-09-23/greens-foreign-ownership-claim-overstated/4965854,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
539,economy,https://www.abc.net.au/news/2013-09-20/schulte-house-bubble/4969228,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
540,economy,https://www.abc.net.au/news/2013-09-18/julia-gillard-carbon-price-tax/4961132,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
541,economy,https://www.abc.net.au/news/2013-09-17/history-of-the-pbs-price-disclosure-regime/4959978,False,,"['price disclosure', 'harvest most of  discounts for the benefit of taxpayers', 'real price to pharmacists will become the real price to government for...off-patent drugs', 'more patients to get more access to cheaper drugs']","['www.twitter.com/PhilW1959/status/369704767515144193', 'No tweets found', 'No tweets found', 'No tweets found']"
542,economy,https://www.abc.net.au/news/2013-09-17/threat-to-the-survival-of-local-pharmacies-exaggerated/4948390,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
543,economy,https://www.abc.net.au/news/2013-09-06/kevin-rudd-takes-car-subsidy-figures-out-of-context/4932488,False,,['per year'],['www.twitter.com/sjreeves/status/375729764654669824']
544,economy,https://www.abc.net.au/news/2013-09-05/scott-ludlam-exaggerates-rent-increases/4931974,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
545,economy,https://www.abc.net.au/news/2013-09-04/802c000-charity-workers-will-be-impacted-by-fbt/4929108,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
546,economy,https://www.abc.net.au/news/2013-09-01/penny-wong-selective-in-jobs-attack-on-coalition/4924562,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
547,economy,https://www.abc.net.au/news/2013-08-29/rudd-high-speed-rail-parental-leave-cost-comparison/4914434,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
548,economy,https://www.abc.net.au/news/2013-08-28/abbott-using-outdated-figure-on-carbon-tax-cost/4912726,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
549,economy,https://www.abc.net.au/news/2013-08-19/joe-hockey-exaggerates-debt-figures/4897264,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
550,immigration,https://www.abc.net.au/news/2020-06-12/fact-check-analysis-foreign-workers-visas-457/12334900,False,,"['very, very careful']",['www.twitter.com/babur_aleem/status/1270733762263945219']
551,immigration,https://www.abc.net.au/news/2019-10-18/fact-file-kristina-keneally-asylum-seekers-plane-arrivals-boats/11603018,False,,"['Plane arrivals', 'these asylum seekers come to Australia with the intention of working for as long as possible on a bridging visa', 'pumped into abusive work situations', 'My bet is that there are a number of agents or lawyer operators who lodge pro forma refugee claims for ,']","['www.twitter.com/RusSprouts/status/1181359614903717888', 'No tweets found', 'No tweets found', 'No tweets found']"
552,immigration,https://www.abc.net.au/news/2018-03-27/fact-check-one-in-ten-workers-temporary-visas/9572062,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
553,immigration,https://www.abc.net.au/news/2017-10-19/fact-check-myanmar-aung-san-suu-kyi-kevin-rudd/9010110,False,,"['he who controls the barrel of a gun in Myanmar is another', 'What she has faced is not just that reality, but also the constitutional, legal reality, that the military have absolute freedom to do what they wish,', 'absolute freedom']","['No tweets found', 'No tweets found', 'www.twitter.com/SuitSatAdrift/status/920092238029508608']"
554,immigration,https://www.abc.net.au/news/2017-06-28/tony-burke-citizenship-test-university-level-english-dutton/8656754,False,,"[""The Howard government introduced a test, which we supported when they introduced it. It's a test that is in English. You basically need to have conversational-level English to be able to pass it and that is reasonable. What the Government is now demanding is university-level English. Now, that's ridiculous."", 'red herring']","['Quoted claim exceeds 280 characters', 'www.twitter.com/Red_Herring__/status/879621449719308289']"
555,immigration,https://www.abc.net.au/news/2015-09-08/fact-file-australias-refugee-intake/6759456,False,,[],[]
556,immigration,https://www.abc.net.au/news/2014-10-13/dreyfus-on-visas-for-islamic-preachers/5801022,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
557,immigration,https://www.abc.net.au/news/2014-08-19/rights-of-surrogate-children-born-overseas/5654602,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
558,immigration,https://www.abc.net.au/news/2014-07-14/fact-file-asylum-seekers-fate-in-high-court/5581926,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
559,immigration,https://www.abc.net.au/news/2014-02-27/who-is-responsible-for-asylum-seekers-detained-on-manus/5275598,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
560,immigration,https://www.abc.net.au/news/2013-12-10/scott-morrison-not-telling-full-story-asylum-seeker-arrivals/5119380,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
561,immigration,https://www.abc.net.au/news/2013-12-03/yudhoyono-goes-too-far-on-legality-of-spying/5117318,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
562,immigration,https://www.abc.net.au/news/2013-11-14/asylum-seekers-rescued-at-sea/5088168,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
563,immigration,https://www.abc.net.au/news/2013-10-10/abbott-splitting-hairs-on-tow-turn-difference/4994592,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
564,immigration,https://www.abc.net.au/news/2013-09-27/q-and-a-abbott-turn-back-boats-policy/4982928,False,,[],[]
565,immigration,https://www.abc.net.au/news/2013-09-06/milne-nauru-tent-city-costings/4938932,False,,[],[]
566,immigration,https://www.abc.net.au/news/2013-08-14/tony-burke-unaccompanied-children-png/4842978,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
567,immigration,https://www.abc.net.au/news/2013-08-14/no-evidence-bob-carr-economic-migrants/4821544,False,,"[""Of 63 passengers subject to Australia's enhanced screening process, all were screened out and will be returned to Sri Lanka,"", 'all of whom were sent back,', 'Most admitted coming here to work.']","['No tweets found', 'No tweets found', 'No tweets found']"
568,health,https://www.abc.net.au/news/2021-03-19/coronacheck-vaccine-misinformation-debunked/13258256,False,,[],[]
569,health,https://www.abc.net.au/news/2021-03-12/coronacheck-pcr-tests-ct-cycles-misinformation/13237684,False,,"['PCR test cycles', 'Ct values']","['www.twitter.com/RichardLWeiss/status/1366481935040720903', 'www.twitter.com/mum_of_all_boys/status/1368621145772199938']"
570,health,https://www.abc.net.au/news/2021-03-05/coronacheck-clive-palmer-overdose-vaccine-approval-emergency/13212336,False,,[],[]
571,health,https://www.abc.net.au/news/2021-02-26/coronacheck-scott-morrison-pfizer-vaccine-facebook/13190970,False,,['welfare dependency'],['www.twitter.com/MusoniusRufus/status/1363951735597764612']
572,health,https://www.abc.net.au/news/2021-02-19/coronacheck-aerosol-airborne-spread-covid-19/13167842,False,,['circuit-breaker'],['www.twitter.com/MarvinDMartian2/status/1362226729381744640']
573,health,https://www.abc.net.au/news/2021-02-12/coronacheck-craig-kelly-tanya-plibersek-fight-parliament-covid/13144628,False,,"['most senior', 'most qualified']","['www.twitter.com/Waqar1412AH/status/1359644382220140545', 'www.twitter.com/tashayates72/status/1359641924202881026']"
574,health,https://www.abc.net.au/news/2020-12-23/coronavirus-and-2020-the-year-of-the-infodemic/12997042,True,"['Twitter bots utilising the hashtag #ArsonEmergency pushed claims that arson, rather than climate change, was chiefly to blame for the catastrophe.']","['unprecedented', 'promoting myth and superstition and misinformation', 'Arson is a convenient frame to divert attention from the elephant in the room, which is climate change,']","['www.twitter.com/realmethod41/status/1341337149363412992', 'No tweets found', 'No tweets found']"
575,health,https://www.abc.net.au/news/2020-12-11/coronacheck-flyer-dropped-in-letterbox-chris-bowen-mp/12971456,False,,[],[]
576,health,https://www.abc.net.au/news/2020-12-04/coronacheck-man-choked-pub-not-for-not-wearing-a-mask/12945906,False,,['useless'],['www.twitter.com/itskristonv/status/1334450257434824704']
577,health,https://www.abc.net.au/news/2020-11-27/coronacheck-astrazeneca-vaccine-vial-planned-simple-explanation/12924070,False,,['planned'],['www.twitter.com/protectmika/status/1331932997218689028']
578,health,https://www.abc.net.au/news/2020-11-20/coronacheck-why-victoria-still-has-three-active-cases-covid19/12900282,False,,['active'],['www.twitter.com/thedailycpec/status/1329378017748135936']
579,health,https://www.abc.net.au/news/2020-11-13/coronacheck-danish-mink-farm-cull-mutation/12875746,False,,[],[]
580,health,https://www.abc.net.au/news/2020-11-06/coronacheck-melbourne-masks-refusal-of-entry-discrimination/12851824,False,,"['no mask, no entry']",['www.twitter.com/Megasound_SD/status/1323943575000928257']
581,health,https://www.abc.net.au/news/2020-10-30/coronacheck-us-election-donald-trump-joe-biden-fact-check/12826498,False,,['pandemic'],['www.twitter.com/GyeFoundation/status/1321767096729149440']
582,health,https://www.abc.net.au/news/2020-10-23/coronacheck-craig-kelly-george-christensen-hydroxychloroquine/12802672,False,,[],[]
583,health,https://www.abc.net.au/news/2020-10-16/coronacheck-liberal-national-party-unemployment-queensland-covid/12770182,False,,['backflip'],['www.twitter.com/Yatothepirate/status/1316624553360199680']
584,health,https://www.abc.net.au/news/2020-10-09/coronacheck-scott-morrison-port-botany-40-ships-waterfront/12744674,False,,['lined up'],['www.twitter.com/Jake_AstroJet/status/1314143006258327553']
585,health,https://www.abc.net.au/news/2020-10-02/coronacheck-death-certificates-true-covid-death-rate/12721210,False,,"['zombie claims', 'true']","['www.twitter.com/AGoldsmithEsq/status/1305895107728531456', 'www.twitter.com/InABoxToTheWest/status/1311653301801422848']"
586,health,https://www.abc.net.au/news/2020-09-25/coronacheck-scott-morrison-sweden-coronavirus-deaths/12698478,False,,[],[]
587,health,https://www.abc.net.au/news/2020-09-21/fact-check-would-sydney-be-under-curfew-melbourne-lockdown-vic/12664546,False,,"['roadmap for reopening', 'crushing news', ""What I can't help but be struck by is that under the thresholds that have been set in that plan Sydney would be under curfew now,"", ""Sydney doesn't need to be under curfew now. They have a tracing capability that can deal with outbreaks.""]","['www.twitter.com/StAlbansEye/status/1302467688854216704', 'www.twitter.com/TheMevee/status/1307111608179621890', 'www.twitter.com/TJ__OBrien/status/1302795068856655872', 'www.twitter.com/TJ__OBrien/status/1302795068856655872']"
588,health,https://www.abc.net.au/news/2020-09-18/clive-palmer-western-australia-hard-border-suicides-covid-19/12674076,False,,[],[]
589,health,https://www.abc.net.au/news/2020-09-16/fact-file-mandatory-vaccination-is-it-possible/12661804,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
590,health,https://www.abc.net.au/news/2020-09-15/fact-file-emergency-powers-state-of-emergency-lockdown-victoria/12660726,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
591,health,https://www.abc.net.au/news/2020-09-11/coronacheck-daniel-andrews-testing-increase-protest-covid-19/12649712,False,,[],[]
592,health,https://www.abc.net.au/news/2020-09-04/coronacheck-berlin-anti-lockdown-protest-freedom-day-covid-19/12626478,False,,['removal of children'],['www.twitter.com/JuliaWraith/status/1298854812906221569']
593,health,https://www.abc.net.au/news/2020-08-28/coronacheck-pauline-hanson-sweden-switzerland-taiwan-lockdowns/12601748,False,,[],[]
594,health,https://www.abc.net.au/news/2020-08-25/fact-file-vaccine-development-smallpox-polio-ebola-sars-covid-19/12574204,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
595,health,https://www.abc.net.au/news/2020-08-21/coronacheck-wa-death-certificate-covid-19/12578946,False,,[],[]
596,health,https://www.abc.net.au/news/2020-08-14/coronacheck-nursing-homes-aged-care-coronavirus-payment-death/12554278,False,,[],[]
597,health,https://www.abc.net.au/news/2020-08-12/fact-check-defence-force-coronavirus-fact-file-hotel-quarantine/12522492,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
598,health,https://www.abc.net.au/news/2020-08-07/coronacheck-craig-kelly-daniel-andrews-hydroxychloroquine-covid/12530576,False,,[],[]
599,health,https://www.abc.net.au/news/2020-07-31/coronacheck-clive-palmer-covid-19-comparison-hepatitis-b/12506842,False,,[],[]
600,health,https://www.abc.net.au/news/2020-07-24/coronacheck-black-lives-matter-melbourne-andrew-bolt-masks/12481360,False,,[],[]
601,health,https://www.abc.net.au/news/2020-07-17/coronacheck-melbourne-masks-are-they-effective/12462034,False,,[],[]
602,health,https://www.abc.net.au/news/2020-07-10/coronacheck-anthony-albanese-csiro-cuts-covid-19/12438170,False,,[],[]
603,health,https://www.abc.net.au/news/2020-07-03/coronacheck-anti-vaxxers-flood-online-poll-pete-evans/12415860,False,,[],[]
604,health,https://www.abc.net.au/news/2020-06-26/coronacheck-victoria-black-lives-matter-protests-family-spike/12391628,False,,[],[]
605,health,https://www.abc.net.au/news/2020-06-19/coronacheck-covid-safe-google-android-coronavirus/12367852,False,,[],[]
606,health,https://www.abc.net.au/news/2020-06-13/coronacheck-mask-wearing-carbon-dioxide-covid-19/12346344,False,,['tear gas'],['www.twitter.com/bfg1963/status/1271422143922913280']
607,health,https://www.abc.net.au/news/2020-06-13/coronacheck-template/12307030,False,,[],[]
608,health,https://www.abc.net.au/news/2020-06-13/coronacheck-hand-sanitiser-combust-hot-car-fire/12326750,False,,[],[]
609,health,https://www.abc.net.au/news/2020-06-13/coronacheck-more-bill-gates-conspiracy-theories-covid-19/12299920,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
610,health,https://www.abc.net.au/news/2020-06-13/coronacheck-usb-drive-sticker-covid-19/12338622,False,,[],[]
611,health,https://www.abc.net.au/news/2020-06-10/fact-check-victoria-nsw-covid-19-testing-rates/12312034,True,"['tweetedVictoria had ""the highest per capita testing rate in Australia"".']","['NSW has the highest rate of testing in the world', ""It's something we're incredibly proud of, something we need to maintain,"", 'the highest per capita testing rate in Australia', 'one of the highest']","['No tweets found', 'No tweets found', 'www.twitter.com/JennyMikakos/status/1261830393101078528', 'www.twitter.com/rooshanaziz/status/1270298778877276160']"
612,health,https://www.abc.net.au/news/2020-05-28/fact-check-coronavirus-leaflet-dropped-melbourne/12288054,False,,[],[]
613,health,https://www.abc.net.au/news/2020-05-26/coronacheck-barnaby-joyce-snake-bite-covid-19-deaths/12282156,False,,[],[]
614,health,https://www.abc.net.au/news/2020-05-23/coronacheck-covid-19-tests-measles-ebola-cold/12276130,False,,['most secure food security in the world'],['www.twitter.com/ABCFactCheck/status/1262152501123411969']
615,health,https://www.abc.net.au/news/2020-05-22/coronacheck-microsoft-crop-circle-covid-a9-coronavirus/12262540,False,,['most vulnerable'],['www.twitter.com/domenicodnz/status/1263448067191300096']
616,health,https://www.abc.net.au/news/2020-05-20/fact-check-covid-19-virus-names-sars-mers-ebola-hendra-zika/12262472,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
617,health,https://www.abc.net.au/news/2020-05-16/coronacheck-number-16/12235726,False,,[],[]
618,health,https://www.abc.net.au/news/2020-05-16/coronacheck-obama-wuhan-institute-of-virology/12228386,False,,['fair call'],['www.twitter.com/bradhendosports/status/1260926186982526978']
619,health,https://www.abc.net.au/news/2020-05-16/coronacheck-shanelle-cartwright-flu-vaccination-covid19/12245520,False,,[],[]
620,health,https://www.abc.net.au/news/2020-05-07/coronacheck-tasuku-honjo-fake-news-covid-19/12211472,False,,[],[]
621,health,https://www.abc.net.au/news/2020-05-02/coronacheck-clive-palmer-hydroxychloroquine-covid-19/12203608,False,,[],[]
622,health,https://www.abc.net.au/news/2020-05-01/coronacheck-elisa-granato-is-not-dead-covid-19-vaccine/12193636,False,,[],[]
623,health,https://www.abc.net.au/news/2020-04-28/fact-file-epidemics-and-pandemics-covid-19/12119486,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
624,health,https://www.abc.net.au/news/2020-04-26/coronacheck-adelaide-ice-rink/12150402,False,,[],[]
625,health,https://www.abc.net.au/news/2020-04-26/newsletter-fact-check-coronavirus-is-not-a-bioweapon/12150450,False,,[],[]
626,health,https://www.abc.net.au/news/2020-04-26/pete-evans-coronavirus-biocharger-coronacheck/12173738,False,,[],[]
627,health,https://www.abc.net.au/news/2020-04-26/corona-check-5g-conspiracy-theories/12173846,False,,[],[]
628,health,https://www.abc.net.au/news/2020-04-26/coronacheck-boris-johnson-officialsecretsact-covid-19/12177670,False,,[],[]
629,health,https://www.abc.net.au/news/2020-04-09/corona-check-covid-19-misinformation/12128014,False,,[],[]
630,health,https://www.abc.net.au/news/2020-04-09/coronavirus-newsletter-edition-4/12114166,False,,['super spreaders'],['www.twitter.com/leelava14560149/status/1247791381017313280']
631,health,https://www.abc.net.au/news/2020-04-09/coronacheck-joe-exotic-does-not-have-covid-19/12128150,False,,[],[]
632,health,https://www.abc.net.au/news/2020-04-07/comparing-australia-with-singapore-coronavirus/12107106,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
633,health,https://www.abc.net.au/news/2020-04-03/fact-file-are-we-turning-coronavirus-corner-flatten-the-curv/12113410,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
634,health,https://www.abc.net.au/news/2020-04-01/coronacheck-lions-in-russia-belgium-group-sex-ban/12105894,False,,[],[]
635,health,https://www.abc.net.au/news/2020-04-01/corona-check-ibuprofen-vaccine-pets/12105792,False,,[],[]
636,health,https://www.abc.net.au/news/2020-03-30/fact-file-casual-employment-paid-leave-entitlements/12089056,False,,"['has generally been regarded as employment in which there is an absence of entitlement to paid annual leave or sick leave', 'An employee with paid leave entitlements has access to either paid holiday leave or paid sick leave, or both,', 'An employee is considered to be without leave entitlements if they identify as not having access to both paid sick leave and holiday leave, or did not know their entitlements.']","['No tweets found', 'No tweets found', 'No tweets found']"
637,health,https://www.abc.net.au/news/2020-03-27/coronacheck-coronavirus-misinformation-debunked/12088960,False,,"['apparent', 'Coronavirus Bioweapon–How China Stole Coronavirus From Canada And Weaponized It', 'proves there is no  Fibrosis in the lungs', 'test']","['www.twitter.com/CW9313/status/1243078000335192064', 'www.twitter.com/bindoo_mangat/status/1238612223032885249', 'www.twitter.com/sophyzhang2003/status/1239123344148086784', 'www.twitter.com/catfitz/status/1243086509584060416']"
638,health,https://www.abc.net.au/news/2019-09-18/fact-file-nsw-abortion-laws/11521552,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
639,health,https://www.abc.net.au/news/2018-10-24/when-a-cut-is-not-a-cut-and-a-record-is-nothing-to-brag-about/10419876,False,,"['spending record amounts on hospitals ... spending record amounts on health', ""But while that sounds impressive, 'record spending' is a claim most governments could make. That's because funding almost always increases from the previous year.""]","['No tweets found', 'No tweets found']"
640,health,https://www.abc.net.au/news/2018-07-05/fact-check-flu-vaccine/9906284,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
641,health,https://www.abc.net.au/news/2018-05-03/fact-check-zombie-tampon-tax/9715648,False,,"['Any change to the GST must be agreed by each state and territory government, and there is no agreement from the states and territories on this issue.']",['No tweets found']
642,health,https://www.abc.net.au/news/2017-07-11/trachoma-incidence-kevin-rudd/8677814,False,,"[""One of the programs that we established back then was to eliminate trachoma amongst Indigenous young people. Twenty thousand kids were suffering from trachoma back then at about a 20, 25 per cent rate. We're now down to about four per cent.""]",['Quoted claim exceeds 280 characters']
643,health,https://www.abc.net.au/news/2016-04-08/has-the-federal-government-cut-health-funding/7284138,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
644,health,https://www.abc.net.au/news/2015-07-24/same-sex-parenting-fact-or-fiction/6616352,False,,"['at this point no research supports the widely held conviction that the gender of parents matters for child wellbeing', 'Same-sex parented families in Australia']","['No tweets found', 'No tweets found']"
645,health,https://www.abc.net.au/news/2015-04-10/fact-file3a-drug-facts/6374696,False,,['speed'],['www.twitter.com/Carloss819/status/586168698735460352']
646,health,https://www.abc.net.au/news/2015-03-11/fact-file3b-xx-facts-about-food/6290632,False,,[],[]
647,health,https://www.abc.net.au/news/2014-12-11/the-aids-problem-in-papua-new-guinea-fact-file/5936666,False,,"['high incidence of sexual aggression and other forms of violence against women appear to be fuelling the growth of the epidemic', 'concentrated']","['No tweets found', 'www.twitter.com/RagsandRuby/status/542610642109497344']"
648,health,https://www.abc.net.au/news/2014-02-10/barack-obama-marijuana-alcohol-claim-unsubstantiated/5243462,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
649,health,https://www.abc.net.au/news/2013-09-03/peter-dutton-elective-surgery-gp-waiting-times/4928548,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
650,health,https://www.abc.net.au/news/2013-08-21/tony-abbott-wrong-on-vaccination-rates/4899740,False,,['herd immunity'],['www.twitter.com/DrPeterJung/status/367766029578944512']
651,environment,https://www.abc.net.au/news/2020-02-27/who-are--scientists-professionals-who-say-no-climate-emergency/11734966,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
652,environment,https://www.abc.net.au/news/2019-10-24/zombie---angus-taylor-emissions-abatement-kyoto-protocol/11630780,False,,"['deficit', 'carryover', 'inherited', 'direct action']","['www.twitter.com/penelopelamour7/status/1186963171069878272', 'www.twitter.com/EJXD2/status/1186701178350034949', 'www.twitter.com/LKondombolo/status/1186944942955995136', 'www.twitter.com/ShakilRai2/status/1186826738199744512']"
653,environment,https://www.abc.net.au/news/2019-09-30/morrison-un-speech/11553594,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
654,environment,https://www.abc.net.au/news/2019-06-18/fact-file-bradfield-scheme-drought-relief/11216616,False,,"['We will build the hybrid Bradfield Water Scheme and drought-proof much of the country, while solving the issue of water for the Murray Darling.', '$25 million on the table', 'ensuring water security']","['www.twitter.com/UrbanWronski/status/1120881848589021186', 'www.twitter.com/timpleasant/status/1128057586052411392', 'www.twitter.com/Sharina75020505/status/1120228011154874369']"
655,environment,https://www.abc.net.au/news/2018-12-19/fact-check-is-the-island-nation-tuvalu-growing/10627318,False,,"['lefties', 'The science tells us that Tuvalu, which I often hear about, is actually growing not sinking,']","['www.twitter.com/Westview_Al/status/1074906578619252737', 'No tweets found']"
656,environment,https://www.abc.net.au/news/2016-03-24/frydenberg-emissions-targets-zombie/7267780,False,,"['When they are measured on a per capita basis, which is the only way they can reasonably be compared with other countries, they are second only to the emission cuts offered by Brazil,']",['No tweets found']
657,environment,https://www.abc.net.au/news/2014-09-03/how-healthy-is-the-great-barrier-reef-fact-file/5649810,Error while scraping article url. Check article format,['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format'],['Error while scraping article url. Check article format']
