,Article Type,URL,Has Tweet Source?,Location Tweet Source
432,in-between,https://www.abc.net.au/news/2014-11-07/no-cuts-to-penalty-rates-promise-check/5695272,False,
433,in-between,https://www.abc.net.au/news/2014-11-07/toowoomba-bypass-promise-check/5695282,False,
434,in-between,https://www.abc.net.au/news/2014-11-07/continuation-of-university-funding-arrangements-promise-check/5865792,False,
435,in-between,https://www.abc.net.au/news/2014-11-07/one-million-solar-roofs-over-ten-years-promise-check/5731272,False,
436,in-between,https://www.abc.net.au/news/2014-11-07/build-australias-new-submarine-fleet-in-adelaide-promise-check/5731260,False,
437,in-between,https://www.abc.net.au/news/2014-11-07/grow-higher-education-as-an-export-industry-promise-check/5851812,False,
438,in-between,https://www.abc.net.au/news/2014-11-07/promise-check-ensure-child-care-is-more-affordable-accessible/5868118,False,
439,in-between,https://www.abc.net.au/news/2014-10-16/farmer-suicide-rates-bob-katter-fact-check/5805450,False,
440,in-between,https://www.abc.net.au/news/2014-09-24/tony-abbott-india-uranium-record-fact-check/5736514,False,
441,in-between,https://www.abc.net.au/news/2014-09-21/christopher-pyne-universities-claim-far-fetched/5703522,False,
442,in-between,https://www.abc.net.au/news/2014-09-10/young-childless-women-earn-more-than-men-fact-check/5712770,False,
443,in-between,https://www.abc.net.au/news/2014-08-15/joe-hockey-poor-people-cars-claim-misleading/5671168,False,
444,in-between,https://www.abc.net.au/news/2014-08-03/do-e-cigarettes-help-people-quit-smoking/5636298,False,
445,in-between,https://www.abc.net.au/news/2014-07-27/we-will-stop-the-boats-promise-check/5474206,False,
446,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-education-promise-check/5551658,False,
447,in-between,https://www.abc.net.au/news/2014-07-27/pensions-dont-change-promise-check/5388348,False,
448,in-between,https://www.abc.net.au/news/2014-07-27/no-change-to-the-gst-promise-check/5474144,False,
449,in-between,https://www.abc.net.au/news/2014-07-27/achieve-a-surplus-of-1pc-of-gdp-by-2023/5602276,False,
450,in-between,https://www.abc.net.au/news/2014-07-27/nbn-cost-promise-check/5546894,False,
451,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-health-promise-check/5512272,False,
452,in-between,https://www.abc.net.au/news/2014-07-27/green-army-promise-check/5391860,False,
453,in-between,https://www.abc.net.au/news/2014-07-27/restore-the-abcc-promise-check/5449090,False,
454,in-between,https://www.abc.net.au/news/2014-07-27/paid-parental-leave-promise-check/5423690,False,
455,in-between,https://www.abc.net.au/news/2014-07-27/one-million-new-jobs-promise-check/5408632,False,
456,in-between,https://www.abc.net.au/news/2014-07-27/match-labors-school-funding-arrangements-promise-check/5535330,False,
457,in-between,https://www.abc.net.au/news/2014-07-27/melbourne-east-west-link-promise-check/5423752,False,
458,in-between,https://www.abc.net.au/news/2014-07-27/nbn-speeds-promise-check/5543512,False,
459,in-between,https://www.abc.net.au/news/2014-07-27/clear-30000-asylum-backlog-promise-check/5500588,False,
460,in-between,https://www.abc.net.au/news/2014-07-27/national-disability-and-insurance-scheme-promise-check/5429976,False,
461,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-defence-promise-check/5431804,False,
462,in-between,https://www.abc.net.au/news/2014-07-27/gateway-motorway-upgrade-brisbane-promise-check/5505462,False,
463,in-between,https://www.abc.net.au/news/2014-07-27/no-cuts-to-medical-research-promise-check/5450570,False,
464,in-between,https://www.abc.net.au/news/2014-07-27/cut-the-company-tax-rate-promise-check/5429954,False,
465,in-between,https://www.abc.net.au/news/2014-07-27/686-million-to-finish-the-perth-gateway-promise-check/5505064,False,
466,in-between,https://www.abc.net.au/news/2014-07-27/40-million-to-establish-a-reef-trust-promise-check/5455126,False,
467,in-between,https://www.abc.net.au/news/2014-07-27/swan-valley-bypass-promise-check/5505120,False,
468,in-between,https://www.abc.net.au/news/2014-07-27/melbourne-to-brisbane-inland-rail-freight-line-promise-check/5505138,False,
469,in-between,https://www.abc.net.au/news/2014-07-27/continue-the-school-chaplaincy-program-promise-check/5546416,False,
470,in-between,https://www.abc.net.au/news/2014-07-27/1500-public-schools-to-become-independent-by-2017-promise-check/5478114,False,
471,in-between,https://www.abc.net.au/news/2014-07-27/100-million-for-mobile-phone-black-spots/5454848,False,
472,in-between,https://www.abc.net.au/news/2014-07-27/38-million-to-expand-hobart-international-airport-promise-check/5454862,False,
473,in-between,https://www.abc.net.au/news/2014-07-27/400m-to-duplicate-tasmanias-midland-highway-promise-check/5512148,False,
474,in-between,https://www.abc.net.au/news/2014-07-27/pacific-highway-duplication-promise-check/5512144,False,
475,in-between,https://www.abc.net.au/news/2014-07-27/75-million-to-increase-employment-participation-promise-check/5527164,False,
476,in-between,https://www.abc.net.au/news/2014-07-27/adelaide-north-south-road-project-promise-check/5505338,False,
477,in-between,https://www.abc.net.au/news/2014-07-27/create-job-opps-for-5000-indigenous-australians-promise-check/5530264,False,
478,in-between,https://www.abc.net.au/news/2014-07-27/sydney-westconnex-promise-check/5505696,False,
479,in-between,https://www.abc.net.au/news/2014-07-27/nbn-complete-by-2019-promise-check/5546884,False,
480,in-between,https://www.abc.net.au/news/2014-07-27/405-million-for-northconnex-in-sydney/5576588,False,
481,in-between,https://www.abc.net.au/news/2014-07-27/restore-the-private-health-insurance-rebate-promise-check/5569742,False,
482,in-between,https://www.abc.net.au/news/2014-07-27/bruce-highway-promise-check/5516240,False,
483,in-between,https://www.abc.net.au/news/2014-07-27/16m-to-factory-upgrades-at-hobart-cadbury-factory-promise-check/5447684,False,
484,in-between,https://www.abc.net.au/news/2014-07-27/reducing-foreign-aid-growth-promise-check/5430060,False,
485,in-between,https://www.abc.net.au/news/2014-07-27/18-million-centre-for-excellence-in-youth-mental-health/5454844,False,
486,in-between,https://www.abc.net.au/news/2014-07-27/200-million-for-dementia-research-promise-check/5454838,False,
487,in-between,https://www.abc.net.au/news/2014-07-27/bowel-cancer-screening-promise-check/5518270,False,
488,in-between,https://www.abc.net.au/news/2014-07-08/does-anzus-commit-us-to-come-to-australias-aid-fact-check/5559288,False,
489,in-between,https://www.abc.net.au/news/2014-07-03/does-the-federal-budget-cut-80-billion-from-schools-hospitals/5562470,False,
490,in-between,https://www.abc.net.au/news/2014-07-02/kate-ellis-using-rubbery-school-funding-figures/5543330,False,
491,in-between,https://www.abc.net.au/news/2014-06-27/tony-abbott-carbon-tax-savings-overstated-fact-check/5554748,False,
492,in-between,https://www.abc.net.au/news/2014-06-23/has-hospital-funding-been-cut-by-50-billion-fact-check/5486988,False,
493,in-between,https://www.abc.net.au/news/2014-05-29/pyne-graduate-earnings-and-unemployment-claim-overblown/5446462,False,
494,in-between,https://www.abc.net.au/news/2014-05-27/is-charging-interest-on-existing-uni-loans-a-broken-contract/5464602,False,
495,in-between,https://www.abc.net.au/news/2014-05-22/will-one-in-three-australian-babies-live-to-100/5420808,False,
496,in-between,https://www.abc.net.au/news/2014-05-21/will-australia-have-the-biggest-medical-research-fund/5454810,False,
497,in-between,https://www.abc.net.au/news/2014-05-07/catherine-king-gp-co-payment-claim-overreach/5421798,False,
498,economy,https://www.abc.net.au/news/2021-02-23/fact-check-is-welfare-dependency-the-lowest-for-30-years/13178984,False,
499,economy,https://www.abc.net.au/news/2019-12-19/fact-check-year-ender-2019-angus-taylor-golden-zombie/11802536,False,
500,economy,https://www.abc.net.au/news/2019-12-09/analysis-exported-emissions-from-fossil-fuels/11752012,True,['claimed in a tweet']
501,economy,https://www.abc.net.au/news/2019-08-16/analysis-is-the-government-cutting-migration-levels/11417916,False,
502,economy,https://www.abc.net.au/news/2019-08-15/fact-file-hook-turns-melbourne-matt-canvan-adani/11404870,False,
503,economy,https://www.abc.net.au/news/2019-08-08/is-economic-growth-slow-under-the-coalition/11390574,True,"['The Liberal Party tweeted this image during the May 2019 election.', ""Aside from irking Star Wars die-hards, the tweet highlighted a key theme of the Morrison's Government's re-election sales pitch: vote for the Coalition and Australia's record-breaking economic expansion will continue."", ""Editor's note: An earlier version of this story said that the image tweeted by the Liberal Party depicted Scott Morrison as Luke Skywalker, rather than Obi-Wan Kenobi.""]"
504,economy,https://www.abc.net.au/news/2019-05-14/federal-election-fact-check-clive-palmer-zombie/11108108,False,
505,economy,https://www.abc.net.au/news/2019-05-09/federal-election-fact-check-cost-of-coalition-tax-cuts/11092856,False,
506,economy,https://www.abc.net.au/news/2019-05-06/zombie3a-dividend-imputation/11084344,False,
507,economy,https://www.abc.net.au/news/2019-04-16/fact-check-analysis-emissions-morrison-taylor/11020106,False,
508,economy,https://www.abc.net.au/news/2019-03-06/fact-chec-nsw-votes-jobless-rate-46-per-cent-higher-under-labor/10867388,False,
509,economy,https://www.abc.net.au/news/2019-03-04/analysis-claims-labor-big-tax-policies-misleading/10861688,False,
510,economy,https://www.abc.net.au/news/2018-02-15/fact-check-was-2017-strongest-calendar-year-jobs/9356526,False,
511,economy,https://www.abc.net.au/news/2017-06-20/fact-check-pauline-hanson-bank-levy-tax-turnbull-budget/8591552,False,
512,economy,https://www.abc.net.au/news/2017-02-16/fact-check-return-perfect-timing-in-post-truth-age/8277268,False,
513,economy,https://www.abc.net.au/news/2017-02-14/rmit-and-abc-news-partner-to-relaunch-fact-check/8268168,False,
514,economy,https://www.abc.net.au/news/2016-03-30/clive-palmer-superannuation-zombie/7266272,False,
515,economy,https://www.abc.net.au/news/2015-12-18/trans-pacific-parternship-your-questions-answered/7037500,False,
516,economy,https://www.abc.net.au/news/2015-09-30/joe-hockey-fact-check-scorecard/6804828,False,
517,economy,https://www.abc.net.au/news/2015-07-20/fact-file-the-greek-debt-crisis/6621376,False,
518,economy,https://www.abc.net.au/news/2015-03-19/fact-file3b-facts-about-the-workforce/6322238,False,
519,economy,https://www.abc.net.au/news/2014-03-07/how-does-the-renewable-energy-target-affect-your-power-bill/5253136,False,
520,economy,https://www.abc.net.au/news/2014-03-05/fact-file-is-qantas-on-an-unlevel-playing-field/5290776,False,
521,economy,https://www.abc.net.au/news/2014-02-19/bill-shorten-cherrypicking-manufacturing-job-loss-figures/5260996,False,
522,economy,https://www.abc.net.au/news/2014-02-17/fact-file-labour-costs-not-to-blame-for-spc-ardmona-woes/5245260,False,
523,economy,https://www.abc.net.au/news/2014-02-11/bill-shorten-car-subsidy-numbers-irrelevant-outdated/5251536,False,
524,economy,https://www.abc.net.au/news/2014-01-22/clive-palmer-billionaire-status-uncertain/5205704,False,
525,economy,https://www.abc.net.au/news/2013-12-26/fact-check-2013-year-in-review/5143982,False,
526,economy,https://www.abc.net.au/news/2013-12-17/xenophon-price-australian-cars-overseas/5150500,False,
527,economy,https://www.abc.net.au/news/2013-12-12/mike-baird-online-gst-claim-uncertain/5134960,False,
528,economy,https://www.abc.net.au/news/2013-11-27/abc-fact-check-editor-responds-to-clive-palmer-criticism/5120218,False,
529,economy,https://www.abc.net.au/news/2013-11-19/warren-truss-graincorp-foreign-ownership-ports/5083024,False,
530,economy,https://www.abc.net.au/news/2013-11-15/kim-carr-car-industry-cost/5075988,False,
531,economy,https://www.abc.net.au/news/2013-11-04/joe-hockey-australia-us-debt-ceiling-comparison/5050616,False,
532,economy,https://www.abc.net.au/news/2013-10-30/tony-abbott-carbon-tax-gas-electricity-bills/5050348,False,
533,economy,https://www.abc.net.au/news/2013-10-21/financial-advisers-superannuation-property-risks/5012392,False,
534,economy,https://www.abc.net.au/news/2013-10-18/greg-hunt-tony-abbott-carbon-tax/5026782,False,
535,economy,https://www.abc.net.au/news/2013-10-04/pyne-international-student-failure/4994330,False,
536,economy,https://www.abc.net.au/news/2013-10-02/us-government-shutdown-explained/4993530,False,
537,economy,https://www.abc.net.au/news/2013-09-25/fuel-shopper-dockets-independent-retailers/4977164,False,
538,economy,https://www.abc.net.au/news/2013-09-23/greens-foreign-ownership-claim-overstated/4965854,False,
539,economy,https://www.abc.net.au/news/2013-09-20/schulte-house-bubble/4969228,False,
540,economy,https://www.abc.net.au/news/2013-09-18/julia-gillard-carbon-price-tax/4961132,False,
541,economy,https://www.abc.net.au/news/2013-09-17/history-of-the-pbs-price-disclosure-regime/4959978,False,
542,economy,https://www.abc.net.au/news/2013-09-17/threat-to-the-survival-of-local-pharmacies-exaggerated/4948390,False,
543,economy,https://www.abc.net.au/news/2013-09-06/kevin-rudd-takes-car-subsidy-figures-out-of-context/4932488,False,
544,economy,https://www.abc.net.au/news/2013-09-05/scott-ludlam-exaggerates-rent-increases/4931974,False,
545,economy,https://www.abc.net.au/news/2013-09-04/802c000-charity-workers-will-be-impacted-by-fbt/4929108,False,
546,economy,https://www.abc.net.au/news/2013-09-01/penny-wong-selective-in-jobs-attack-on-coalition/4924562,False,
547,economy,https://www.abc.net.au/news/2013-08-29/rudd-high-speed-rail-parental-leave-cost-comparison/4914434,False,
548,economy,https://www.abc.net.au/news/2013-08-28/abbott-using-outdated-figure-on-carbon-tax-cost/4912726,False,
549,economy,https://www.abc.net.au/news/2013-08-19/joe-hockey-exaggerates-debt-figures/4897264,False,
550,immigration,https://www.abc.net.au/news/2020-06-12/fact-check-analysis-foreign-workers-visas-457/12334900,False,
551,immigration,https://www.abc.net.au/news/2019-10-18/fact-file-kristina-keneally-asylum-seekers-plane-arrivals-boats/11603018,False,
552,immigration,https://www.abc.net.au/news/2018-03-27/fact-check-one-in-ten-workers-temporary-visas/9572062,False,
553,immigration,https://www.abc.net.au/news/2017-10-19/fact-check-myanmar-aung-san-suu-kyi-kevin-rudd/9010110,False,
554,immigration,https://www.abc.net.au/news/2017-06-28/tony-burke-citizenship-test-university-level-english-dutton/8656754,False,
555,immigration,https://www.abc.net.au/news/2015-09-08/fact-file-australias-refugee-intake/6759456,False,
556,immigration,https://www.abc.net.au/news/2014-10-13/dreyfus-on-visas-for-islamic-preachers/5801022,False,
557,immigration,https://www.abc.net.au/news/2014-08-19/rights-of-surrogate-children-born-overseas/5654602,False,
558,immigration,https://www.abc.net.au/news/2014-07-14/fact-file-asylum-seekers-fate-in-high-court/5581926,False,
559,immigration,https://www.abc.net.au/news/2014-02-27/who-is-responsible-for-asylum-seekers-detained-on-manus/5275598,False,
560,immigration,https://www.abc.net.au/news/2013-12-10/scott-morrison-not-telling-full-story-asylum-seeker-arrivals/5119380,False,
561,immigration,https://www.abc.net.au/news/2013-12-03/yudhoyono-goes-too-far-on-legality-of-spying/5117318,False,
562,immigration,https://www.abc.net.au/news/2013-11-14/asylum-seekers-rescued-at-sea/5088168,False,
563,immigration,https://www.abc.net.au/news/2013-10-10/abbott-splitting-hairs-on-tow-turn-difference/4994592,False,
564,immigration,https://www.abc.net.au/news/2013-09-27/q-and-a-abbott-turn-back-boats-policy/4982928,False,
565,immigration,https://www.abc.net.au/news/2013-09-06/milne-nauru-tent-city-costings/4938932,False,
566,immigration,https://www.abc.net.au/news/2013-08-14/tony-burke-unaccompanied-children-png/4842978,False,
567,immigration,https://www.abc.net.au/news/2013-08-14/no-evidence-bob-carr-economic-migrants/4821544,False,
568,health,https://www.abc.net.au/news/2021-03-19/coronacheck-vaccine-misinformation-debunked/13258256,False,
569,health,https://www.abc.net.au/news/2021-03-12/coronacheck-pcr-tests-ct-cycles-misinformation/13237684,True,"['In one example, a widely shared (but since deleted) tweet suggested that the WHO had issued advice to countries to reduce the number of PCR cycles undertaken in test analyses as the ""current cycle was much too high"" and resulted in ""any particle being declared a positive case"".']"
570,health,https://www.abc.net.au/news/2021-03-05/coronacheck-clive-palmer-overdose-vaccine-approval-emergency/13212336,False,
571,health,https://www.abc.net.au/news/2021-02-26/coronacheck-scott-morrison-pfizer-vaccine-facebook/13190970,False,
572,health,https://www.abc.net.au/news/2021-02-19/coronacheck-aerosol-airborne-spread-covid-19/13167842,True,"["" to Mr Smith's tweet, Professor Sutton explained that all COVID-19 directions are written as applying to the current State of Emergency period which, in this case, is slated to end on February 26.""]"
573,health,https://www.abc.net.au/news/2021-02-12/coronacheck-craig-kelly-tanya-plibersek-fight-parliament-covid/13144628,False,
574,health,https://www.abc.net.au/news/2020-12-23/coronavirus-and-2020-the-year-of-the-infodemic/12997042,False,
575,health,https://www.abc.net.au/news/2020-12-11/coronacheck-flyer-dropped-in-letterbox-chris-bowen-mp/12971456,True,['tweeted']
576,health,https://www.abc.net.au/news/2020-12-04/coronacheck-man-choked-pub-not-for-not-wearing-a-mask/12945906,False,
577,health,https://www.abc.net.au/news/2020-11-27/coronacheck-astrazeneca-vaccine-vial-planned-simple-explanation/12924070,False,
578,health,https://www.abc.net.au/news/2020-11-20/coronacheck-why-victoria-still-has-three-active-cases-covid19/12900282,True,"['Facebook and Twitter both labelled Mr Trump\'s assertion on Monday that he had ""won the election"" with notes stating that the election had actually been called for Democratic challenger Joe Biden, with Twitter also blocking retweets of some of Mr Trump\'s false claims.', 'Speaking at the Senate hearing, Twitter CEO Jack Dorsey said the company had flagged around 300,000 tweets between October 27 and November 11 — 0.2 per cent of all US election tweets — for content that was ""disputed and potentially misleading"".']"
579,health,https://www.abc.net.au/news/2020-11-13/coronacheck-danish-mink-farm-cull-mutation/12875746,True,"[' on almost four in every 10 of his tweets in the days following the election.', ' that come January 20, Mr Trump\'s Twitter activity will be subject to the same rules as any other user of the site, meaning misleading tweets that would currently be labelled with a ""public interest"" notice would instead be deleted.']"
580,health,https://www.abc.net.au/news/2020-11-06/coronacheck-melbourne-masks-refusal-of-entry-discrimination/12851824,True,"['In a recent tweet, Greens leader Adam Bandt said coal and gas must be kept in the ground ""to have any chance of stopping runaway global warming"".']"
581,health,https://www.abc.net.au/news/2020-10-30/coronacheck-us-election-donald-trump-joe-biden-fact-check/12826498,True,['a tweet']
582,health,https://www.abc.net.au/news/2020-10-23/coronacheck-craig-kelly-george-christensen-hydroxychloroquine/12802672,False,
583,health,https://www.abc.net.au/news/2020-10-16/coronacheck-liberal-national-party-unemployment-queensland-covid/12770182,True,"['tweeting', '""This is the problem with a witch hunt,"" he tweeted.', 'tweeted']"
584,health,https://www.abc.net.au/news/2020-10-09/coronacheck-scott-morrison-port-botany-40-ships-waterfront/12744674,True,"[' one viral tweet that purported to show photos of Mr Trump using a portable oxygen tank as he boarded his helicopter en route to the Walter Reed Medical Centre to receive treatment.', '""Pretty sure Trump boarded Marine One with a portable oxygen concentrator in his pocket with the nasal cannula going up his back, hidden in his hair and tucked under his mask,"" the tweet read, alongside photos.', 'But a video analysis by Lead Stories found that the ""cannula"" pointed to by the tweeter was likely just Mr Trump\'s hair, with no evidence of a wire extending into his mask.', 'tweeted']"
585,health,https://www.abc.net.au/news/2020-10-02/coronacheck-death-certificates-true-covid-death-rate/12721210,True,['tweet']
586,health,https://www.abc.net.au/news/2020-09-25/coronacheck-scott-morrison-sweden-coronavirus-deaths/12698478,False,
587,health,https://www.abc.net.au/news/2020-09-21/fact-check-would-sydney-be-under-curfew-melbourne-lockdown-vic/12664546,False,
588,health,https://www.abc.net.au/news/2020-09-18/clive-palmer-western-australia-hard-border-suicides-covid-19/12674076,False,
589,health,https://www.abc.net.au/news/2020-09-16/fact-file-mandatory-vaccination-is-it-possible/12661804,False,
590,health,https://www.abc.net.au/news/2020-09-15/fact-file-emergency-powers-state-of-emergency-lockdown-victoria/12660726,False,
591,health,https://www.abc.net.au/news/2020-09-11/coronacheck-daniel-andrews-testing-increase-protest-covid-19/12649712,False,
592,health,https://www.abc.net.au/news/2020-09-04/coronacheck-berlin-anti-lockdown-protest-freedom-day-covid-19/12626478,True,"[' this week after being retweeted by President Donald Trump.', '""This week the CDC quietly updated the Covid number to admit that only 6% of all the 153,504 deaths recorded actually died from Covid,"" read the tweet, which was posted by a follower of the sprawling ', '""That\'s 9,210 deaths,"" the tweet said.', 'tweeted']"
593,health,https://www.abc.net.au/news/2020-08-28/coronacheck-pauline-hanson-sweden-switzerland-taiwan-lockdowns/12601748,False,
594,health,https://www.abc.net.au/news/2020-08-25/fact-file-vaccine-development-smallpox-polio-ebola-sars-covid-19/12574204,False,
595,health,https://www.abc.net.au/news/2020-08-21/coronacheck-wa-death-certificate-covid-19/12578946,False,
596,health,https://www.abc.net.au/news/2020-08-14/coronacheck-nursing-homes-aged-care-coronavirus-payment-death/12554278,False,
597,health,https://www.abc.net.au/news/2020-08-12/fact-check-defence-force-coronavirus-fact-file-hotel-quarantine/12522492,False,
598,health,https://www.abc.net.au/news/2020-08-07/coronacheck-craig-kelly-daniel-andrews-hydroxychloroquine-covid/12530576,False,
599,health,https://www.abc.net.au/news/2020-07-31/coronacheck-clive-palmer-covid-19-comparison-hepatitis-b/12506842,True,['retweeting it']
600,health,https://www.abc.net.au/news/2020-07-24/coronacheck-black-lives-matter-melbourne-andrew-bolt-masks/12481360,True,['in a tweet']
601,health,https://www.abc.net.au/news/2020-07-17/coronacheck-melbourne-masks-are-they-effective/12462034,True,"['tweeted', 'tweeted', 'tweet']"
602,health,https://www.abc.net.au/news/2020-07-10/coronacheck-anthony-albanese-csiro-cuts-covid-19/12438170,False,
603,health,https://www.abc.net.au/news/2020-07-03/coronacheck-anti-vaxxers-flood-online-poll-pete-evans/12415860,False,
604,health,https://www.abc.net.au/news/2020-06-26/coronacheck-victoria-black-lives-matter-protests-family-spike/12391628,True,"['\xa0of the Institute of Public Affairs, tweeted similar criticisms, while\xa0']"
605,health,https://www.abc.net.au/news/2020-06-19/coronacheck-covid-safe-google-android-coronavirus/12367852,False,
606,health,https://www.abc.net.au/news/2020-06-13/coronacheck-mask-wearing-carbon-dioxide-covid-19/12346344,False,
607,health,https://www.abc.net.au/news/2020-06-13/coronacheck-template/12307030,True,"['While fact checkers have spent countless hours over recent years verifying and debunking US President Donald Trump’s tweets, the introduction of an official fact check warning label by Twitter appears to have been a tipping point for Mr Trump.', 'In response to having his tweets about postal voting labelled by the social media platform, Mr Trump\xa0', 'Mr Trump\xa0then went on to reference the warning label placed on his tweets, which he said was done in a matter ""that clearly reflects political bias"".', '""As has been reported, Twitter seems never to have placed such a label on another politician’s tweet,""\xa0he said, citing tweets from his political opponents as an example.', '""As recently as last week, [Democratic] Representative Adam Schiff was continuing to mislead his followers by peddling the long-disproved Russian Collusion Hoax, and Twitter did not flag those tweets.""', 'tweeting']"
608,health,https://www.abc.net.au/news/2020-06-13/coronacheck-hand-sanitiser-combust-hot-car-fire/12326750,True,"['series of tweets', 'in a series of tweets']"
609,health,https://www.abc.net.au/news/2020-06-13/coronacheck-more-bill-gates-conspiracy-theories-covid-19/12299920,True,"["" warning labels to two of US President Donald Trump's tweets "", 'the tweets', 'A label added to the tweets shows an exclamation mark and links ', "" and refutes inaccuracies in Mr Trump's tweets.""]"
610,health,https://www.abc.net.au/news/2020-06-13/coronacheck-usb-drive-sticker-covid-19/12338622,True,"['""The co-ordinated efforts to promote the bioweapon conspiracy theory focused on 882 original tweets, which were retweeted 18,498 times and liked 31,783 times, creating an estimated 5 million impressions on Twitter users,""\xa0']"
611,health,https://www.abc.net.au/news/2020-06-10/fact-check-victoria-nsw-covid-19-testing-rates/12312034,True,"['tweeted', ""Though not quite the second place her tweet implied, this rate was certainly among the world's highest."", ""Cited in Ms Mikakos's tweet, Our World in Data is run by Oxford University researchers and collates test figures from official government sources."", ""Ms Mikakos's tweet from that time ""]"
612,health,https://www.abc.net.au/news/2020-05-28/fact-check-coronavirus-leaflet-dropped-melbourne/12288054,False,
613,health,https://www.abc.net.au/news/2020-05-26/coronacheck-barnaby-joyce-snake-bite-covid-19-deaths/12282156,True,"['In the UK, a partnership between Twitter and the government means users searching for 5G conspiracy tweets\xa0']"
614,health,https://www.abc.net.au/news/2020-05-23/coronacheck-covid-19-tests-measles-ebola-cold/12276130,False,
615,health,https://www.abc.net.au/news/2020-05-22/coronacheck-microsoft-crop-circle-covid-a9-coronavirus/12262540,True,"['A screenshot of what appears to be a tweet, which was sent to us by a reader, alleges that a 2017 study showed that people who had received a flu vaccine would be the ""first to die"" in a global pandemic.', 'The tweet, which RMIT ABC Fact Check believes\xa0', 'The archived page shown in the tweet contains an article headlined ""BOMBSHELL: Flu Shots Scientifically Proven to Weaken Immune Response in Subsequent Years"", which cites a 2017 study conducted by Lisa Christian of the Ohio State Medical Centre.', 'tweet', 'tweet', 'The harsh words prompted Mr Trump to retweet a\xa0']"
616,health,https://www.abc.net.au/news/2020-05-20/fact-check-covid-19-virus-names-sars-mers-ebola-hendra-zika/12262472,False,
617,health,https://www.abc.net.au/news/2020-05-16/coronacheck-number-16/12235726,True,"["", hundreds of Facebook groups and pages and thousands of tweets pushing unproven UV therapies remained live as of April 30, a week after Mr Trump's comments. More than 5,000 posts, videos and comments promoting the use of disinfectants as a virus cure remained on Facebook, YouTube and Twitter.""]"
618,health,https://www.abc.net.au/news/2020-05-16/coronacheck-obama-wuhan-institute-of-virology/12228386,True,"['tweeted', 'tweeted out']"
619,health,https://www.abc.net.au/news/2020-05-16/coronacheck-shanelle-cartwright-flu-vaccination-covid19/12245520,True,['tweeted']
620,health,https://www.abc.net.au/news/2020-05-07/coronacheck-tasuku-honjo-fake-news-covid-19/12211472,True,"[', shared on Twitter and retweeted more than 250 times, is captioned: ""Protect our doctors & nurses by not buying medical supplies from bloody #China!""']"
621,health,https://www.abc.net.au/news/2020-05-02/coronacheck-clive-palmer-hydroxychloroquine-covid-19/12203608,True,"['Hydroxychloroquine received global attention after US President Donald Trump tweeted that it would be a ""game changer""\xa0in the fight against the coronavirus, based on small, preliminary trials in ']"
622,health,https://www.abc.net.au/news/2020-05-01/coronacheck-elisa-granato-is-not-dead-covid-19-vaccine/12193636,True,"['tweeted', 'The UK Department of Health and Social Care also tweeted that the news was ""completely untrue"".']"
623,health,https://www.abc.net.au/news/2020-04-28/fact-file-epidemics-and-pandemics-covid-19/12119486,False,
624,health,https://www.abc.net.au/news/2020-04-26/coronacheck-adelaide-ice-rink/12150402,True,"[""This tweet claims an orangutang started mimicking humans washing their hands during the COVID-19 crisis, but it's been debunked.""]"
625,health,https://www.abc.net.au/news/2020-04-26/newsletter-fact-check-coronavirus-is-not-a-bioweapon/12150450,False,
626,health,https://www.abc.net.au/news/2020-04-26/pete-evans-coronavirus-biocharger-coronacheck/12173738,True,['in a tweet']
627,health,https://www.abc.net.au/news/2020-04-26/corona-check-5g-conspiracy-theories/12173846,True,"['After drawing a backlash, Ms Conway tweeted that she was aware the figure 19 referred to the year 2019.', '""Point: WHO has received billion$ from USA for decades; it should see pandemics coming & be honest,"" she tweeted.']"
628,health,https://www.abc.net.au/news/2020-04-26/coronacheck-boris-johnson-officialsecretsact-covid-19/12177670,True,['This tweet accompanying a video claimed Chinese people are banned in Australian supermarkets.']
629,health,https://www.abc.net.au/news/2020-04-09/corona-check-covid-19-misinformation/12128014,True,['used twitter']
630,health,https://www.abc.net.au/news/2020-04-09/coronavirus-newsletter-edition-4/12114166,False,
631,health,https://www.abc.net.au/news/2020-04-09/coronacheck-joe-exotic-does-not-have-covid-19/12128150,False,
632,health,https://www.abc.net.au/news/2020-04-07/comparing-australia-with-singapore-coronavirus/12107106,False,
633,health,https://www.abc.net.au/news/2020-04-03/fact-file-are-we-turning-coronavirus-corner-flatten-the-curv/12113410,False,
634,health,https://www.abc.net.au/news/2020-04-01/coronacheck-lions-in-russia-belgium-group-sex-ban/12105894,False,
635,health,https://www.abc.net.au/news/2020-04-01/corona-check-ibuprofen-vaccine-pets/12105792,False,
636,health,https://www.abc.net.au/news/2020-03-30/fact-file-casual-employment-paid-leave-entitlements/12089056,False,
637,health,https://www.abc.net.au/news/2020-03-27/coronacheck-coronavirus-misinformation-debunked/12088960,False,
638,health,https://www.abc.net.au/news/2019-09-18/fact-file-nsw-abortion-laws/11521552,False,
639,health,https://www.abc.net.au/news/2018-10-24/when-a-cut-is-not-a-cut-and-a-record-is-nothing-to-brag-about/10419876,False,
640,health,https://www.abc.net.au/news/2018-07-05/fact-check-flu-vaccine/9906284,False,
641,health,https://www.abc.net.au/news/2018-05-03/fact-check-zombie-tampon-tax/9715648,False,
